iter	Passed	Remaining
0	1	134
1	2	122
2	3	117
3	4	108
4	5	106
5	6	105
6	7	104
7	8	102
8	10	101
9	11	99
10	12	98
11	13	98
12	14	96
13	15	94
14	16	92
15	17	89
16	17	87
17	18	85
18	19	83
19	20	82
20	21	81
21	22	79
22	23	78
23	24	76
24	25	77
25	26	76
26	28	76
27	29	76
28	31	77
29	32	76
30	33	75
31	35	75
32	37	75
33	38	75
34	40	76
35	41	74
36	43	73
37	44	72
38	45	71
39	46	69
40	47	68
41	47	65
42	48	64
43	49	62
44	50	61
45	51	60
46	52	58
47	52	57
48	53	56
49	54	54
50	55	53
51	56	51
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	29
72	75	27
73	76	26
74	77	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
